City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thaba-Tseka,-29.522,28.6084,13.01,51,80,3.14,LS,1650039957
Vaini,-21.2,-175.2,26.09,89,40,2.06,TO,1650039777
New Norfolk,-42.7826,147.0587,12.72,68,66,0.45,AU,1650039770
Lebu,-37.6167,-73.65,14.93,68,68,3.16,CL,1650039767
Kut Chap,17.4257,102.5669,31.96,32,16,2.71,TH,1650039958
Cidreira,-30.1811,-50.2056,17.72,70,100,3.61,BR,1650039853
Yangi Marg`ilon,40.4272,71.7189,20.4,34,0,2.06,UZ,1650039819
Tuatapere,-46.1333,167.6833,14.27,74,85,4.86,NZ,1650039756
Mataura,-46.1927,168.8643,15.27,64,92,5.07,NZ,1650039697
São Filipe,14.8961,-24.4956,22.0,76,0,3.96,CV,1650039766
Consett,54.854,-1.8316,16.25,79,100,2.98,GB,1650039959
Baruun-Urt,46.6806,113.2792,3.12,31,0,3.99,MN,1650039960
Ilulissat,69.2167,-51.1,-10.99,57,75,4.12,GL,1650039723
Zhangye,38.9342,100.4517,12.61,49,98,3.08,CN,1650039960
Port Elizabeth,-33.918,25.5701,16.72,60,0,3.6,ZA,1650039802
Luanda,-8.8368,13.2343,27.03,79,99,5.11,AO,1650039781
Airai,-8.9266,125.4092,16.72,93,100,1.05,TL,1650039747
Cayenne,4.9333,-52.3333,30.02,9,20,7.72,GF,1650039785
Faanui,-16.4833,-151.75,27.7,72,8,7.9,PF,1650039864
Barrow,71.2906,-156.7887,-20.99,77,0,9.26,US,1650039749
Lebanon,36.2081,-86.2911,22.03,25,0,3.09,US,1650039924
Katherine,-14.4667,132.2667,25.18,69,100,2.06,AU,1650039962
Parabel',58.6978,81.4825,3.69,100,100,2.52,RU,1650039963
Severnyy,50.677,36.5532,15.02,33,0,3.0,RU,1650039963
Kiruna,67.8557,20.2251,0.51,51,0,3.09,SE,1650039964
Ketchikan,55.3422,-131.6461,3.99,52,0,3.09,US,1650039955
Oranjemund,-28.55,16.4333,14.96,75,0,10.81,NA,1650039965
Meridian,43.6121,-116.3915,6.19,60,40,1.54,US,1650039965
Mar del Plata,-38.0023,-57.5575,18.01,79,0,6.71,AR,1650039747
Katobu,-4.9408,122.5276,24.43,94,49,1.37,ID,1650039966
Bela,25.9333,81.9833,33.62,11,19,3.83,IN,1650039966
Hastings,50.8552,0.5729,19.58,76,92,3.48,GB,1650039967
Tabuk,17.4189,121.4443,23.28,90,100,3.06,PH,1650039967
Lavrentiya,65.5833,-171.0,-2.54,88,99,7.78,RU,1650039722
Kiryat Gat,31.61,34.7642,20.78,44,16,4.54,IL,1650039968
Belaya Gora,68.5333,146.4167,-13.23,97,100,1.49,RU,1650039968
Moroni,-11.7022,43.2551,27.99,81,13,2.28,KM,1650039969
Faya,18.3851,42.4509,21.06,37,4,3.38,SA,1650039772
Östersund,63.1792,14.6357,8.25,34,74,2.06,SE,1650039969
Ixtapa,20.7,-105.2,23.57,69,40,1.54,MX,1650039582
Khatanga,71.9667,102.5,-10.67,85,100,6.37,RU,1650039793
Conde,-7.2597,-34.9075,31.7,62,40,4.63,BR,1650039970
Ryōtsu-minato,38.0833,138.4333,9.34,95,100,4.31,JP,1650039970
Barão de Melgaço,-16.1944,-55.9675,27.67,62,92,2.7,BR,1650039971
Hofn,64.2539,-15.2082,7.46,96,83,3.28,IS,1650039758
Chui,-33.6971,-53.4616,20.29,57,80,4.67,UY,1650039831
Denpasar,-8.65,115.2167,25.81,100,75,4.12,ID,1650039973
Dunedin,-45.8742,170.5036,13.78,74,100,3.38,NZ,1650039973
Mayo,38.8876,-76.5119,21.42,28,0,1.79,US,1650039921
Kapaa,22.0752,-159.319,22.18,86,40,6.17,US,1650039661
Cassilândia,-19.1133,-51.7342,22.57,77,100,2.09,BR,1650039974
Fuerte Olimpo,-21.0415,-57.8738,27.99,33,0,2.11,PY,1650039975
Puerto Nariño,-3.7703,-70.3831,23.03,98,100,0.19,CO,1650039756
Tasiilaq,65.6145,-37.6368,2.09,97,100,5.83,GL,1650039750
Coyhaique,-45.5752,-72.0662,16.34,59,75,2.57,CL,1650039976
Rodolfo Sánchez Taboada,31.7167,-116.5667,15.61,75,98,0.45,MX,1650039976
Mossamedes,-15.1961,12.1522,23.82,70,75,5.61,AO,1650039977
Tura,25.5198,90.2201,24.57,85,1,4.85,IN,1650039977
Barreirinha,-2.7933,-57.07,27.62,86,100,2.06,BR,1650039978
Poum,-20.2333,164.0167,24.17,79,54,2.96,NC,1650039778
Bengkulu,-3.8004,102.2655,25.56,87,100,1.88,ID,1650039724
La Fria,8.2203,-72.2439,31.06,56,84,2.75,VE,1650039979
Coquimbo,-29.9533,-71.3436,17.85,59,20,3.09,CL,1650039979
Laas,46.6166,10.7002,21.5,80,96,2.73,IT,1650039809
Mitsamiouli,-11.3847,43.2844,28.5,78,13,2.93,KM,1650039980
Hong Kong,22.2855,114.1577,23.51,78,43,7.6,HK,1650039604
Torbay,47.6666,-52.7314,6.05,58,40,4.63,CA,1650039783
Fayaoué,-20.65,166.5333,24.78,86,82,1.98,NC,1650039982
Yellowknife,62.456,-114.3525,-8.73,62,75,2.57,CA,1650039831
Castro,-24.7911,-50.0119,18.97,45,0,1.83,BR,1650039622
Tomatlán,19.9333,-105.25,28.65,39,100,2.09,MX,1650039927
Margate,51.3813,1.3862,17.84,79,100,1.34,GB,1650039773
Provideniya,64.3833,-173.3,-1.18,94,100,8.47,RU,1650039821
Grindavik,63.8424,-22.4338,9.97,100,100,13.89,IS,1650039983
Ouallam,14.3188,2.0866,41.27,13,31,4.51,NE,1650039983
El Vigia,8.6219,-71.6506,30.79,62,93,2.64,VE,1650039984
Hermanus,-34.4187,19.2345,15.89,54,4,8.18,ZA,1650039769
Moranbah,-22.0016,148.0466,18.11,82,0,2.96,AU,1650039985
Kruisfontein,-34.0033,24.7314,15.49,53,100,3.27,ZA,1650039848
Kirkwood,38.5834,-90.4068,16.62,46,100,6.17,US,1650039985
Port Hedland,-20.3167,118.5667,28.03,78,39,2.57,AU,1650039986
Aykhal,66.0,111.5,-20.76,100,100,1.29,RU,1650039986
Lagoa,39.05,-27.9833,14.89,79,79,9.09,PT,1650039987
Gouré,13.9835,10.2704,37.23,19,97,5.28,NE,1650039987
Broken Hill,-31.95,141.4333,19.15,39,7,3.39,AU,1650039780
George Town,5.4112,100.3354,27.97,89,20,1.03,MY,1650039624
Okhotsk,59.3833,143.3,-11.81,92,45,2.32,RU,1650039820
Bredasdorp,-34.5322,20.0403,15.25,52,47,5.19,ZA,1650039745
Tautira,-17.7333,-149.15,27.12,73,19,7.43,PF,1650039867
Najrān,17.4924,44.1277,32.36,10,48,2.13,SA,1650039834
Ponta do Sol,32.6667,-17.1,23.17,76,49,2.32,PT,1650039791
Cape Town,-33.9258,18.4232,17.84,59,20,9.26,ZA,1650039604
Mount Gambier,-37.8333,140.7667,15.95,94,100,2.06,AU,1650039756
Saint-Augustin,51.226,-58.6502,0.44,97,97,2.77,CA,1650039990
Būlaevo,54.9056,70.4439,15.79,33,76,4.45,KZ,1650039990
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,21.4,35,0,3.18,AR,1650039990
Sisimiut,66.9395,-53.6735,-9.06,64,12,5.03,GL,1650039991
Puro,12.4841,123.3827,26.76,79,23,1.66,PH,1650039991
Hithadhoo,-0.6,73.0833,28.86,64,9,1.07,MV,1650039751
Khāsh,28.2211,61.2158,27.52,13,52,6.78,IR,1650039992
Ostrovnoy,68.0531,39.5131,-0.57,93,97,3.22,RU,1650039992
Sūsangerd,31.5608,48.1831,31.83,17,0,4.98,IR,1650039993
Carnarvon,-24.8667,113.6333,25.04,69,45,4.63,AU,1650039800
Ushtobe,45.2514,77.9838,14.23,20,0,6.2,KZ,1650039643
Ekenäs,59.9736,23.4339,7.84,49,39,4.6,FI,1650039994
Lorengau,-2.0226,147.2712,27.57,78,37,2.64,PG,1650039994
Bubaque,11.2833,-15.8333,23.72,74,5,6.88,GW,1650039995
Vao,-22.6667,167.4833,22.68,84,95,6.98,NC,1650039750
Cocobeach,1.0002,9.5823,27.41,76,99,2.13,GA,1650039995
Pangody,65.85,74.4859,-3.37,91,100,3.03,RU,1650039996
Crossville,35.949,-85.0269,19.38,17,0,2.57,US,1650039975
San Patricio,28.017,-97.5169,26.05,89,100,3.63,US,1650039569
Norman Wells,65.282,-126.8329,-16.98,60,40,3.6,CA,1650039997
Antoniny,49.8097,26.8771,13.16,76,100,6.34,UA,1650039997
Vila Velha,-20.3297,-40.2925,27.97,64,0,7.72,BR,1650039997
Neryungri,56.6709,124.6491,-5.6,90,100,8.18,RU,1650039856
Pulaski,34.7668,-92.3001,22.34,43,40,5.14,US,1650039998
Vestmannaeyjar,63.4427,-20.2734,8.55,93,100,11.83,IS,1650039862
Salta,-24.7859,-65.4117,17.33,71,75,3.09,AR,1650039999
Huarmey,-10.0681,-78.1522,22.28,72,13,5.61,PE,1650039999
Upernavik,72.7868,-56.1549,-21.27,91,29,5.93,GL,1650039768
Rome,43.2128,-75.4557,16.51,29,75,4.02,US,1650039716
Dingle,10.9995,122.6711,24.46,92,62,0.88,PH,1650039790
Rincon,32.296,-81.2354,24.92,35,0,5.14,US,1650040000
Pandan,14.0453,124.1694,25.58,83,9,2.31,PH,1650040000
Souillac,-20.5167,57.5167,25.21,83,40,6.17,MU,1650039827
Khanu Woralaksaburi,16.0617,99.8606,32.67,29,6,2.16,TH,1650040001
Nikolskoye,59.7035,30.7861,4.95,88,100,3.72,RU,1650039765
Masumbwe,-3.6333,32.1833,22.35,76,99,1.3,TZ,1650040002
San Quintín,30.4833,-115.95,16.25,68,79,6.81,MX,1650039998
Longyearbyen,78.2186,15.6401,-1.09,64,100,1.03,SJ,1650039752
Fortuna,40.5982,-124.1573,6.48,95,20,2.06,US,1650039576
Savannah Bight,16.45,-85.85,27.25,74,20,8.76,HN,1650040003
Mersing,2.4312,103.8405,23.95,94,84,2.06,MY,1650040003
Broome,42.2506,-75.833,16.41,31,40,5.66,US,1650039805
Takoradze,4.8845,-1.7554,28.59,72,100,5.05,GH,1650040004
Rocha,-34.4833,-54.3333,19.89,60,89,4.2,UY,1650040004
Tiksi,71.6872,128.8694,-20.55,100,100,2.39,RU,1650039810
Saskylakh,71.9167,114.0833,-28.21,100,40,1.85,RU,1650039775
Tsimmerbude,54.675,20.1347,6.03,89,100,7.44,RU,1650040005
Sasaguri,33.6167,130.5333,10.61,56,82,4.63,JP,1650040006
Morehead,37.2711,-87.1764,19.97,27,0,5.14,US,1650040006
Dalvik,65.9702,-18.5286,10.96,75,99,5.32,IS,1650040006
Limbang,4.75,115.0,27.06,93,43,0.55,MY,1650040007
Port Hardy,50.6996,-127.4199,6.0,70,20,1.54,CA,1650039795
Mahébourg,-20.4081,57.7,25.16,83,40,6.17,MU,1650039867
Tuyen Quang,21.8233,105.2181,24.51,92,100,1.04,VN,1650040008
Pisco,-13.7,-76.2167,22.03,68,0,6.17,PE,1650040008
Mahibadhoo,3.7833,72.9667,29.51,69,83,2.58,MV,1650040008
Qaanaaq,77.484,-69.3632,-18.53,93,100,0.87,GL,1650039787
Tūkrah,32.5341,20.5791,23.62,30,100,15.41,LY,1650040009
Maragogi,-9.0122,-35.2225,29.9,62,69,4.7,BR,1650039850
Igarka,67.4667,86.5833,0.24,90,100,4.41,RU,1650040010
Arraial do Cabo,-22.9661,-42.0278,24.92,53,75,10.8,BR,1650039518
Buin,-33.7333,-70.75,22.15,42,87,1.58,CL,1650039885
Caravelas,-17.7125,-39.2481,26.71,86,65,5.23,BR,1650040011
Hobyo,5.3505,48.5268,28.82,66,89,5.06,SO,1650039766
Te Anau,-45.4167,167.7167,12.4,82,80,4.78,NZ,1650039774
Norsup,-16.0667,167.3833,26.34,81,71,0.94,VU,1650040011
Plattsburgh,44.6995,-73.4529,16.12,26,40,6.17,US,1650040012
San Ramon,37.7799,-121.978,13.24,78,100,2.57,US,1650039754
Pemangkat,1.1667,108.9667,27.16,77,97,0.71,ID,1650040012
Chichimila,20.6167,-88.2167,33.03,53,57,3.48,MX,1650040013
Robertson,36.5167,-86.8667,20.5,22,0,5.66,US,1650040013
Amapá,1.0,-52.0,26.23,89,100,1.72,BR,1650040014
Itororó,-15.1169,-40.0703,36.19,33,38,0.95,BR,1650040014
Tateyama,34.9833,139.8667,10.61,88,100,11.51,JP,1650040014
Pontes e Lacerda,-15.2261,-59.3353,26.77,58,10,2.78,BR,1650040015
Vila Franca do Campo,37.7167,-25.4333,18.23,86,48,5.99,PT,1650040015
Aksay,47.26,39.87,13.47,75,18,3.58,RU,1650040016
Moultonborough,43.7548,-71.3967,16.48,31,10,4.02,US,1650039978
Kharitonovo,61.4009,47.4978,-0.58,76,100,3.55,RU,1650040017
Lake City,30.1897,-82.6393,27.55,50,100,2.06,US,1650040017
Rawson,-43.3002,-65.1023,24.51,25,0,5.12,AR,1650040018
Bam,29.106,58.357,29.88,18,92,3.39,IR,1650040018
Awjilah,29.1081,21.2869,34.83,8,94,9.85,LY,1650040018
Muros,42.7762,-9.0603,23.71,65,45,2.23,ES,1650040019
Sørland,67.667,12.6934,3.55,67,100,4.31,NO,1650039856
São João da Barra,-21.6403,-41.0511,25.05,57,98,10.6,BR,1650039699
Valley City,46.9233,-98.0032,-7.71,73,75,9.26,US,1650040020
Evanston,42.0411,-87.6901,11.3,35,75,7.2,US,1650040020
Rafaela,-31.2503,-61.4867,23.33,29,0,2.24,AR,1650040020
Aklavik,68.2191,-135.0107,-21.74,98,100,0.19,CA,1650039847
La Ronge,55.1001,-105.2842,-6.88,38,75,2.57,CA,1650039864
Tual,-5.6667,132.75,28.21,75,100,1.45,ID,1650040021
North Bend,43.4065,-124.2243,6.76,96,0,3.09,US,1650040022
Flin Flon,54.7682,-101.865,-8.09,41,100,4.63,CA,1650039757
Beloha,-25.1667,45.05,26.94,65,99,1.65,MG,1650040022
Acapulco de Juárez,16.8634,-99.8901,28.9,65,75,2.57,MX,1650039828
Bangangté,5.1409,10.5198,22.39,73,71,2.75,CM,1650040023
Embonas,36.2269,27.8564,17.13,52,1,1.57,GR,1650040023
Praia da Vitória,38.7333,-27.0667,19.14,63,20,7.02,PT,1650040024
Diamantina,-18.2494,-43.6003,24.74,61,22,3.83,BR,1650040024
Clyde River,70.4692,-68.5914,-18.87,78,0,5.14,CA,1650039784
Bambous Virieux,-20.3428,57.7575,25.14,83,40,6.17,MU,1650039570
Ancud,-41.8697,-73.8203,14.57,76,90,0.94,CL,1650039845
Harper,4.375,-7.7169,28.44,71,98,3.75,LR,1650040025
Apache Junction,33.4151,-111.5496,24.01,13,0,4.63,US,1650039869
Yar-Sale,66.8333,70.8333,-4.84,85,97,4.05,RU,1650040026
Jackson,42.4165,-122.8345,5.08,75,0,2.06,US,1650040026
Ginda,30.6945,78.4932,12.32,72,100,2.64,IN,1650040027
Tha Chang,9.2642,99.1922,26.95,77,8,2.47,TH,1650040027
Zambezi,-13.5432,23.1047,22.58,82,96,2.42,ZM,1650040028
Pyshchug,58.8873,45.7134,0.27,75,84,2.75,RU,1650040028
Nouadhibou,20.931,-17.0347,19.99,73,0,9.26,MR,1650039775
Lüderitz,-26.6481,15.1594,18.01,61,0,14.13,NA,1650039759
Natchitoches,31.7668,-93.1335,21.47,78,100,5.66,US,1650040030
Codrington,-38.2667,141.9667,14.28,96,88,1.57,AU,1650040030
Lujiang,31.2581,117.2817,12.65,68,100,4.09,CN,1650040031
Biloela,-24.4167,150.5,15.96,80,0,3.18,AU,1650040031
Vardø,70.3705,31.1107,1.31,77,57,3.79,NO,1650040032
La Rioja,42.25,-2.5,19.88,55,0,3.07,ES,1650039836
Adrar,20.5022,-10.0711,35.46,7,0,2.24,MR,1650040032
Calabozo,8.9242,-67.4293,33.84,36,96,4.28,VE,1650040033
Muroto-misakicho,33.2833,134.15,15.25,78,100,3.53,JP,1650040033
Esperance,-33.8667,121.9,14.91,74,2,6.21,AU,1650040034
Pokhara,28.2333,83.9833,23.14,21,26,3.43,NP,1650040034
Eureka,40.8021,-124.1637,6.78,69,90,0.45,US,1650040035
Chifeng,42.2683,118.9636,8.21,18,0,5.0,CN,1650040035
Touros,-5.1989,-35.4608,31.05,59,52,5.2,BR,1650040036
Owosso,42.9978,-84.1766,9.37,35,100,8.23,US,1650040036
Hay River,60.8156,-115.7999,-4.01,39,20,0.51,CA,1650039842
Saint Paul Harbor,57.79,-152.4072,3.73,93,100,4.12,US,1650039702
Sarangani,5.4033,125.4636,27.96,76,100,4.7,PH,1650040037
Gogrial,8.5332,28.1004,32.29,42,98,5.57,SS,1650040038
Salaga,8.5508,-0.5188,35.07,36,100,2.98,GH,1650040038
Nara,34.6851,135.8049,13.05,55,100,4.47,JP,1650039907
Havøysund,70.9963,24.6622,3.13,98,100,11.2,NO,1650040039
Lakes Entrance,-37.8811,147.981,15.24,75,100,2.09,AU,1650039846
Ayna,-12.65,-73.9167,20.15,77,71,2.29,PE,1650040040
Khalkhāl,37.6189,48.5258,3.25,93,79,2.71,IR,1650040040
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-3.67,68,40,1.0,RU,1650040041
Katsuura,35.1333,140.3,10.54,90,100,12.07,JP,1650040041
Tigil',57.8,158.6667,-4.72,94,100,5.74,RU,1650039800
Şile,41.1754,29.6133,18.37,69,0,3.56,TR,1650040042
Salalah,17.0151,54.0924,28.05,83,0,2.06,OM,1650040042
Stromness,58.965,-3.296,8.98,90,100,6.71,GB,1650040043
Kisújszállás,47.2167,20.7667,14.45,76,99,4.69,HU,1650040043
Half Moon Bay,37.4636,-122.4286,13.58,78,0,2.57,US,1650040044
Saint Peter,13.25,-59.6167,29.31,74,25,8.07,BB,1650040044
Øksfjord,70.2396,22.3479,4.04,91,98,3.12,NO,1650040044
Grand Gaube,-20.0064,57.6608,25.22,83,7,3.13,MU,1650040045
Grong,64.4654,12.3149,4.56,82,62,1.26,NO,1650040045
Storforshei,66.4043,14.5233,5.88,36,75,2.57,NO,1650040046
Iqaluit,63.7506,-68.5145,-14.15,65,20,6.17,CA,1650039729
Neuquén,-38.9516,-68.0591,20.94,46,0,1.03,AR,1650039932
Caxito,-8.5785,13.6643,26.53,87,91,2.34,AO,1650040046
Oussouye,12.485,-16.5469,35.1,39,8,7.23,SN,1650040047
Muisne,0.6,-80.0333,26.58,77,91,2.77,EC,1650040047
Bull Savanna,17.8868,-77.5902,28.48,53,4,6.16,JM,1650040048
Fairbanks,64.8378,-147.7164,-3.81,43,0,5.14,US,1650039967
Novopokrovka,49.8425,36.5477,14.03,57,100,2.33,UA,1650040048
Kiama,-34.6833,150.8667,15.71,87,100,2.3,AU,1650040049
Vanavara,60.34,102.2797,0.32,97,100,0.98,RU,1650040049
Saquisilí,-0.8333,-78.6667,15.84,73,75,9.26,EC,1650040050
Alice Springs,-23.7,133.8833,24.75,32,4,4.12,AU,1650039572
Bayir,37.2687,28.2167,17.29,45,0,1.07,TR,1650040050
Kaeo,-35.1,173.7833,11.94,86,100,2.66,NZ,1650040051
Thinadhoo,0.5333,72.9333,29.01,65,10,0.19,MV,1650039860
Bethel,41.3712,-73.414,18.53,26,20,4.12,US,1650039753
Pandamatenga,-18.5278,25.627,23.29,63,94,1.91,BW,1650040051
Tyumentsevo,53.3224,81.498,11.49,44,0,3.25,RU,1650040052
Kupang,-10.1667,123.5833,26.63,82,75,3.79,ID,1650040052
Bandarbeyla,9.4942,50.8122,28.38,80,74,5.57,SO,1650039865
Berbera,10.4396,45.0143,29.48,71,100,4.04,SO,1650040053
Santiago del Estero,-27.7951,-64.2615,20.05,44,57,4.13,AR,1650040053
Changji,44.0167,87.3167,8.44,15,0,2.0,CN,1650040055
Beringovskiy,63.05,179.3167,-1.13,97,100,9.11,RU,1650040055
Jumla,29.2747,82.1838,9.21,53,53,2.49,NP,1650040056
Florianópolis,-27.6146,-48.5012,24.24,36,0,6.17,BR,1650040056
Gizo Government Station,-8.103,156.8419,26.83,80,100,3.66,SB,1650040057
Tezu,27.9167,96.1667,18.96,92,94,4.17,IN,1650040057
Ucluelet,48.9329,-125.5528,7.83,80,22,0.45,CA,1650039806
São Domingos,-13.3983,-46.3183,30.04,53,59,1.72,BR,1650040058
Nador,35.174,-2.9287,21.04,42,0,3.6,MA,1650040058
Umluj,25.0213,37.2685,24.95,63,0,3.7,SA,1650039783
Rabo de Peixe,37.8,-25.5833,17.73,82,40,6.17,PT,1650040059
Narsaq,60.9167,-46.05,-0.88,60,86,2.38,GL,1650039828
Camargo,27.6667,-105.1667,25.25,13,73,2.85,MX,1650040060
Chinchani,19.8667,72.7,26.9,76,0,3.56,IN,1650040060
San Miguel de Cozumel,20.5083,-86.9458,30.04,74,40,8.23,MX,1650040019
La Providencia,28.7167,-111.5833,27.34,28,85,2.78,MX,1650040061
Saint-Pierre,-21.3393,55.4781,25.82,74,0,9.77,RE,1650039852
Green River,41.5286,-109.4662,5.55,68,85,3.58,US,1650040062
Chebsara,59.2002,38.8356,5.63,86,100,2.29,RU,1650040062
Hakkâri Province,37.5833,44.1667,9.88,37,20,1.03,TR,1650040062
Hasaki,35.7333,140.8333,8.22,89,100,13.98,JP,1650040063
Den Helder,52.9599,4.7593,12.23,73,100,5.81,NL,1650040063
Westport,41.1415,-73.3579,19.04,26,0,6.69,US,1650040064
Kloulklubed,7.0419,134.2556,25.28,82,100,3.5,PW,1650040064
Phek,25.6667,94.5,13.62,65,32,0.85,IN,1650040065
Ribas do Rio Pardo,-20.4431,-53.7592,25.53,62,16,2.95,BR,1650040065
Blackwater,-23.5833,148.8833,18.2,78,0,2.56,AU,1650040066
Kindu,-2.95,25.95,21.71,99,100,0.84,CD,1650040066
Altoona,40.5187,-78.3947,17.95,26,0,5.81,US,1650040066
Bosaso,11.2842,49.1816,28.3,67,72,1.34,SO,1650040067
Xingyi,24.1877,102.817,18.23,59,74,2.16,CN,1650040067
Sydney,-33.8679,151.2073,16.87,89,0,2.06,AU,1650039862
Deputatsky,69.3,139.9,-18.03,86,100,1.37,RU,1650039786
Kaka,37.3482,59.6143,19.42,40,97,3.77,TM,1650040068
Pochutla,15.7432,-96.4661,33.23,44,15,2.65,MX,1650040069
Freeport,40.6576,-73.5832,19.7,24,0,6.69,US,1650040069
Philadelphia,39.9523,-75.1638,20.43,22,20,6.69,US,1650040069
Ludvika,60.1496,15.1878,10.89,64,72,1.99,SE,1650040070
Pitimbu,-7.4706,-34.8086,32.33,62,38,3.8,BR,1650040070
Brownsville,25.9018,-97.4975,28.38,77,100,6.69,US,1650039803
Chapais,49.7834,-74.8492,2.88,58,88,6.41,CA,1650040071
Gaozhou,21.9392,110.8461,22.77,81,17,4.07,CN,1650040071
Kropotkin,45.4375,40.5756,9.29,87,80,3.51,RU,1650040072
Pevek,69.7008,170.3133,-14.5,93,52,0.44,RU,1650039807
Lahaina,20.8783,-156.6825,22.67,84,48,4.42,US,1650040072
Los Llanos de Aridane,28.6585,-17.9182,20.62,68,0,7.2,ES,1650040073
Craig,40.5153,-107.5464,5.21,60,100,1.54,US,1650040073
Abu Dhabi,24.4667,54.3667,32.06,65,0,2.06,AE,1650040068
Morgan City,29.6994,-91.2068,23.33,88,100,4.12,US,1650040074
Kavieng,-2.5744,150.7967,27.76,79,61,4.41,PG,1650039772
